"Variables ->","obs_y","obs_diff_y","obs_Y","obs_y_gap","obs_y_gap4","obs_rs","obs_cpi","obs_diff_cpi","y","y_tnd","diff_y_tnd","y_gap","Y","diff_cpi","diff4_cpi","E_diff_cpi","rs","rrs_gap","rrs","cpi","ant_shk_y_gap","ant_shk_diff_cpi","ant_shk_rs","shk_y_tnd","shk_y_gap","shk_diff_cpi","shk_rs","shk_E_diff_cpi","ss_rrs","ss_diff_cpi","ss_diff_y_tnd","c0_y_gap","c1_y_gap","c0_diff_cpi","c1_diff_cpi","c1_E_diff_cpi","c0_rs","c1_rs","c0_y_tnd","ttrend","std_ant_shk_y_gap","std_ant_shk_diff_cpi","std_ant_shk_rs","std_shk_y_tnd","std_shk_y_gap","std_shk_diff_cpi","std_shk_rs","std_shk_E_diff_cpi"
"2017Q3",9.80521265e+02,8.24083798e-01,1.81279940e+04,-5.77815789e-01,-7.85384022e-01,1.03666667e+00,5.52725874e+02,1.48959151e+00,9.80521265e+02,9.81099081e+02,2.14358535e+00,-5.77815789e-01,1.81279940e+04,1.48959151e+00,1.55263289e+00,1.46880431e+00,1.03666667e+00,-9.32137645e-01,-4.32137645e-01,5.52725874e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.43585346e-01,-2.15271159e-02,2.47341933e-01,2.23895819e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.00000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2017Q4",9.81521902e+02,1.00063697e+00,1.83103000e+04,-1.29040202e-01,-7.86731634e-01,1.20666667e+00,5.53263426e+02,2.15020727e+00,9.81521902e+02,9.81650942e+02,2.20744555e+00,-1.29040202e-01,1.83103000e+04,2.15020727e+00,1.69432924e+00,2.16921389e+00,1.20666667e+00,-1.46254722e+00,-9.62547222e-01,5.53263426e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.07445546e-01,1.58066917e-01,3.67689706e-01,-3.75755718e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2018Q1",9.82212168e+02,6.90266035e-01,1.84371270e+04,2.26213029e-02,-8.56352281e-01,1.56000000e+00,5.53937549e+02,2.69649060e+00,9.82212168e+02,9.82189547e+02,2.15441812e+00,2.26213029e-02,1.84371270e+04,2.69649060e+00,1.87455835e+00,2.68116895e+00,1.56000000e+00,-1.62116895e+00,-1.12116895e+00,5.53937549e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.54418117e-01,-4.27154401e-02,3.05088441e-01,-6.18861119e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2018Q2",9.82907091e+02,6.94922730e-01,1.85656970e+04,1.78610107e-01,-8.66003251e-01,1.84000000e+00,5.54417173e+02,1.91849653e+00,9.82907091e+02,9.82728481e+02,2.15573570e+00,1.78610107e-01,1.85656970e+04,1.91849653e+00,2.06369648e+00,2.00666715e+00,1.84000000e+00,-6.66667145e-01,-1.66667145e-01,5.54417173e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.55735703e-01,9.49774157e-02,-4.85434524e-01,1.54863177e-02,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2018Q3",9.83626533e+02,7.19441714e-01,1.86997480e+04,3.60933685e-01,-5.77815789e-01,2.04000000e+00,5.54781459e+02,1.45714338e+00,9.83626533e+02,9.83265599e+02,2.14847255e+00,3.60933685e-01,1.86997480e+04,1.45714338e+00,2.05558444e+00,1.62792327e+00,2.04000000e+00,-8.79232655e-02,4.12076735e-01,5.54781459e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.48472549e-01,2.18183778e-01,-3.66688553e-01,3.50028558e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2018Q4",9.83808151e+02,1.81618173e-01,1.87337410e+04,3.05761595e-02,-1.29040202e-01,2.31666667e+00,5.55331869e+02,2.20164181e+00,9.83808151e+02,9.83777575e+02,2.04790279e+00,3.05761595e-02,1.87337410e+04,2.20164181e+00,2.06844308e+00,2.19874945e+00,2.31666667e+00,-3.82082781e-01,1.17917219e-01,5.55331869e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.47902791e-01,-2.78332382e-01,4.07718090e-01,-2.66033062e-02,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2019Q1",9.84349394e+02,5.41243242e-01,1.88354110e+04,4.03175406e-02,2.26213029e-02,2.38666667e+00,5.55989029e+02,2.62863941e+00,9.84349394e+02,9.84309077e+02,2.12600744e+00,4.03175406e-02,1.88354110e+04,2.62863941e+00,2.05148028e+00,2.58175437e+00,2.38666667e+00,-6.95087699e-01,-1.95087699e-01,5.55989029e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.26007445e-01,-5.21233489e-02,2.51915195e-01,-5.14832967e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2019Q2",9.85020148e+02,6.70754345e-01,1.89621750e+04,1.75550114e-01,1.78610107e-01,2.30000000e+00,5.56438630e+02,1.79840260e+00,9.85020148e+02,9.84844598e+02,2.14208709e+00,1.75550114e-01,1.89621750e+04,1.79840260e+00,2.02145680e+00,1.87396817e+00,2.30000000e+00,-7.39681739e-02,4.26031826e-01,5.56438630e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.42087087e-01,1.37915141e-01,-5.08189769e-01,-1.17034526e-02,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2019Q3",9.85906178e+02,8.86029612e-01,1.91309320e+04,5.26738073e-01,3.60933685e-01,1.98000000e+00,5.56972015e+02,2.13353955e+00,9.85906178e+02,9.85379440e+02,2.13936661e+00,5.26738073e-01,1.91309320e+04,2.13353955e+00,2.19055584e+00,2.28200665e+00,1.98000000e+00,-8.02006649e-01,-3.02006649e-01,5.56972015e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.39366611e-01,3.14874823e-01,6.48413213e-02,-6.64789905e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2019Q4",9.86348246e+02,4.42068330e-01,1.92156910e+04,4.67148847e-01,3.05761595e-02,1.57666667e+00,5.57561824e+02,2.35923715e+00,9.86348246e+02,9.85881098e+02,2.00663023e+00,4.67148847e-01,1.92156910e+04,2.35923715e+00,2.22995468e+00,2.49072723e+00,1.57666667e+00,-1.41406056e+00,-9.14060562e-01,5.57561824e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.06630226e-01,-6.93107640e-02,1.82482605e-02,-1.02666608e+00,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2020Q1",9.85166133e+02,-1.18211371e+00,1.89898770e+04,-1.12653953e+00,4.03175406e-02,1.11000000e+00,5.58171779e+02,2.43981808e+00,9.85166133e+02,9.86292672e+02,1.64629865e+00,-1.12653953e+00,1.89898770e+04,2.43981808e+00,2.18274934e+00,2.17934787e+00,1.11000000e+00,-1.56934787e+00,-1.06934787e+00,5.58171779e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.46298649e-01,-1.63383595e+00,2.74185061e-01,-8.44447232e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2020Q2",9.76300129e+02,-8.86600388e+00,1.73787120e+04,-1.00699610e+01,1.75550114e-01,1.43333333e-01,5.58115271e+02,-2.26029287e-01,9.76300129e+02,9.86370090e+02,3.09670262e-01,-1.00699610e+01,1.73787120e+04,-2.26029287e-01,1.67664137e+00,-2.45890889e+00,1.43333333e-01,2.10224222e+00,2.60224222e+00,5.58115271e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,-1.19032974e+00,-9.01483210e+00,5.45575867e-01,3.17761381e+00,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2020Q3",9.83861404e+02,7.56127541e+00,1.87437200e+04,-3.38025576e+00,5.26738073e-01,1.13333333e-01,5.58949956e+02,3.33873764e+00,9.83861404e+02,9.87241660e+02,3.48628078e+00,-3.38025576e+00,1.87437200e+04,3.33873764e+00,1.97794090e+00,2.46267247e+00,1.13333333e-01,-2.84933914e+00,-2.34933914e+00,5.58949956e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.98628078e+00,3.88728105e+00,2.69287672e+00,-9.49081931e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2020Q4",9.84820008e+02,9.58603955e-01,1.89242620e+04,-3.04308028e+00,4.67148847e-01,9.33333330e-02,5.59509544e+02,2.23835518e+00,9.84820008e+02,9.87863088e+02,2.48571390e+00,-3.04308028e+00,1.89242620e+04,2.23835518e+00,1.94772040e+00,1.56010401e+00,9.33333330e-02,-1.96677068e+00,-1.46677068e+00,5.59509544e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.85713902e-01,-7.04565529e-01,4.31069523e-03,-1.32768652e-01,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2021Q1",9.86351020e+02,1.53101197e+00,1.92162240e+04,-2.17114204e+00,-1.12653953e+00,5.00000000e-02,5.59934499e+02,1.69981802e+00,9.86351020e+02,9.88522162e+02,2.63629489e+00,-2.17114204e+00,1.92162240e+04,1.69981802e+00,1.76272039e+00,1.30114014e+00,5.00000000e-02,-1.75114014e+00,-1.25114014e+00,5.59934499e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.13629489e+00,-6.39458385e-02,1.00323808e-01,3.69014648e-02,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2021Q2",9.88043630e+02,1.69261010e+00,1.95442480e+04,-1.13674455e+00,-1.00699610e+01,2.66666670e-02,5.61558737e+02,6.49695104e+00,9.88043630e+02,9.89180375e+02,2.63285042e+00,-1.13674455e+00,1.95442480e+04,6.49695104e+00,3.44346547e+00,5.88291354e+00,2.66666670e-02,-6.35624687e+00,-5.85624687e+00,5.61558737e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.13285042e+00,-1.44012704e-01,3.02841450e+00,-4.21069250e+00,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2021Q3",9.88698178e+02,6.54547647e-01,1.96725940e+04,-1.08062754e+00,-3.38025576e+00,4.66666670e-02,5.62896194e+02,5.34982954e+00,9.88698178e+02,9.89778805e+02,2.39372256e+00,-1.08062754e+00,1.96725940e+04,5.34982954e+00,3.94623844e+00,4.86425059e+00,4.66666670e-02,-5.31758393e+00,-4.81758393e+00,5.62896194e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.93722557e-01,-7.59827521e-01,-3.04343549e-01,-3.23921933e+00,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2021Q4",9.90379655e+02,1.68147761e+00,2.00061810e+04,9.89256802e-03,-3.04308028e+00,5.33333330e-02,5.64543630e+02,6.58974235e+00,9.90379655e+02,9.90369763e+02,2.36383004e+00,9.89256802e-03,2.00061810e+04,6.58974235e+00,5.03408524e+00,6.25862577e+00,5.33333330e-02,-6.70529244e+00,-6.20529244e+00,5.64543630e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.63830037e-01,1.49833977e-01,8.29965252e-01,-4.57733538e+00,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2022Q1",9.89968473e+02,-4.11182382e-01,1.99240880e+04,-8.43575214e-01,-2.17114204e+00,3.06666667e-01,5.66284473e+02,6.96337437e+00,9.89968473e+02,9.90812048e+02,1.76914160e+00,-8.43575214e-01,1.99240880e+04,6.96337437e+00,6.34997433e+00,6.36306520e+00,3.06666667e-01,-6.55639853e+00,-6.05639853e+00,5.66284473e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.69141599e-01,-1.50663449e+00,5.59994261e-01,-4.38093979e+00,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2022Q2",9.89823734e+02,-1.44738669e-01,1.98952710e+04,-1.39277960e+00,-1.13674455e+00,1.07666667e+00,5.67939187e+02,6.61885563e+00,9.89823734e+02,9.91216514e+02,1.61786286e+00,-1.39277960e+00,1.98952710e+04,6.61885563e+00,6.38045047e+00,5.87252548e+00,1.07666667e+00,-5.29585881e+00,-4.79585881e+00,5.67939187e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.17862858e-01,-1.28968407e+00,2.85641225e-01,-3.30769553e+00,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2022Q3",9.90621697e+02,7.97962999e-01,2.00546630e+04,-1.00721609e+00,-1.08062754e+00,2.66333333e+00,5.69645122e+02,6.82374014e+00,9.90621697e+02,9.91628914e+02,1.64959797e+00,-1.00721609e+00,2.00546630e+04,6.82374014e+00,6.74892812e+00,6.07322919e+00,2.66333333e+00,-3.90989586e+00,-3.40989586e+00,5.69645122e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.49597968e-01,-3.53620978e-01,5.51138013e-01,-2.46311593e+00,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.00000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"2022Q4",9.91281863e+02,6.60165801e-01,2.01874950e+04,-7.40074032e-01,9.89256802e-03,4.04000000e+00,5.71000530e+02,5.42162911e+00,9.91281863e+02,9.92021937e+02,1.57209497e+00,-7.40074032e-01,2.01874950e+04,5.42162911e+00,6.45689981e+00,4.80879290e+00,4.04000000e+00,-1.26879290e+00,-7.68792902e-01,5.71000530e+02,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.20949729e-02,-1.11541255e-01,-4.21377369e-01,-1.09438824e+00,0.00000000e+00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.10000000e+01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
